county,projectedTotalVotes,baselineDemVotes,baselineDemShare,targetVotes,targetShare,targetVoteGain,countyCapacityScore,confidence,dashboardLabel,registrationGoal,missingData
Arkansas,NaN,10902,0.0000,10902,0.0000,0,0.3216,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Ashley,NaN,12043,0.0000,12043,0.0000,0,0.3389,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Baxter,NaN,13227,0.0000,13227,0.0000,0,0.3478,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Benton,NaN,14454,0.0000,14454,0.0000,0,0.3317,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Boone,NaN,15724,0.0000,15724,0.0000,0,0.3405,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Bradley,NaN,4428,0.0000,4428,0.0000,0,0.3385,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Calhoun,NaN,5442,0.0000,5442,0.0000,0,0.3302,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Carroll,NaN,6497,0.0000,6497,0.0000,0,0.3438,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Chicot,NaN,7594,0.0000,7594,0.0000,0,0.3395,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Clark,NaN,8731,0.0000,8731,0.0000,0,0.3550,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Clay,NaN,9911,0.0000,9911,0.0000,0,0.3363,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Cleburne,NaN,11133,0.0000,11133,0.0000,0,0.3316,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Cleveland,NaN,12399,0.0000,12399,0.0000,0,0.3299,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Columbia,NaN,13709,0.0000,13709,0.0000,0,0.3584,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Conway,NaN,15062,0.0000,15062,0.0000,0,0.3590,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Craighead,NaN,16461,0.0000,16461,0.0000,0,0.3258,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
Crawford,NaN,17905,0.0000,17905,0.0000,0,0.3319,low,needs_data,,registration_goal|registered_voters_turnout_headroom|county_facts
