county,projectedTotalVotes,baselineDemVotes,baselineDemShare,targetVotes,targetShare,targetVoteGain,countyCapacityScore,confidence,dashboardLabel,registrationGoal,missingData
Arkansas,4774,1242,0.2602,1814,0.3800,572,0.3839,low,needs_data,209,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Ashley,5907,1471,0.2490,2179,0.3689,708,0.4046,low,needs_data,226,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Baxter,17091,3533,0.2067,5583,0.3267,2050,0.3812,low,needs_data,576,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Benton,101833,34353,0.3373,37000,0.3633,2647,0.4562,low,needs_data,7183,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Boone,13973,2380,0.1703,4056,0.2903,1676,0.3515,low,needs_data,328,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Bradley,2778,825,0.2970,1158,0.4168,333,0.4283,low,needs_data,117,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Calhoun,1737,327,0.1883,535,0.3080,208,0.3453,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Carroll,9747,3238,0.3322,4407,0.4521,1169,0.4504,low,needs_data,406,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Chicot,3407,1738,0.5101,2172,0.6375,434,0.5115,low,needs_data,72,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Clark,6528,2557,0.3917,3340,0.5116,783,0.4803,low,needs_data,291,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Clay,4196,798,0.1902,1301,0.3101,503,0.3432,low,needs_data,99,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Cleburne,10821,1603,0.1481,2901,0.2681,1298,0.3308,low,needs_data,257,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Cleveland,2940,436,0.1483,788,0.2680,352,0.3234,low,needs_data,79,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Columbia,6598,2040,0.3092,2831,0.4291,791,0.4556,low,needs_data,316,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
Conway,7406,2256,0.3046,3144,0.4245,888,0.4330,low,needs_data,261,registered_voters_for_goal_ratio|registered_voters_turnout_headroom|county_facts
