county,eventStaffingNeed,localGuideNeed,housePartyHostNeed,followUpVolunteerNeed,voterRegistrationEducationNeed,phoneBankCapacityNeedHours,postcardCapacityNeedEstimate,hispanicCommunityAccessNeed,campusYouthAccessNeed,seniorCommunityAccessNeed,confidence,missingData
Arkansas,2,1,2,3,1,5,95,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Ashley,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Baxter,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Benton,2,1,2,3,1,7,137,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Boone,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Bradley,4,1,2,3,1,8,165,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Calhoun,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Carroll,4,1,2,3,1,8,150,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Chicot,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Clark,6,1,3,4,1,9,175,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Clay,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Cleburne,2,1,2,3,1,5,95,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Cleveland,4,1,2,3,1,8,150,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Columbia,6,1,3,4,1,9,175,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Conway,4,1,2,3,1,8,165,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Craighead,4,1,2,4,1,7,133,monitor,monitor,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Crawford,2,1,2,3,1,6,123,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Crittenden,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Cross,2,1,2,3,1,5,98,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Dallas,4,1,2,3,1,7,148,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
Desha,4,1,2,3,1,8,165,monitor,none_known,monitor,low,registration_goal|volunteer_roster_counts|local_guides_known|acs_hispanic_latino_share
